Retail Branding, Model
Nokia,TA-1033
Nokia,TA-1039
Nokia,N1
Nokia,TA-1004
Nokia,TA-1012
Nokia,TA-1052
Nomi,i5032
Nomi,i5050
Nomi,i5510
Nomi,Nomi i6030
Nous,NS5002
Nous,NS5502
NuAns,NEO [Reloaded]
Nubia,NX401
Nubia,NX501
Nubia,NX503A
Nuu,NUU_A1
Nuu,NUU_A3
Nuu,NUU_A3L
Nuu,NUU_M2
Nuu,NUU_M3
Nuu,N4L
Nuu,N5L
Nuu,X4
Nuu,NUU_X5
Nuu,Z8
Nuvision,TM101A530L
Nuvision,TM101A540N
Nuvision,TM101A730M
Nuvision,TM106A510L
Nuvision,CT1000
Nuvision,Endeavour101
Nuvision,TM1088
Nuvision,WEBPAD1002
Nuvision,TM700A520L
Nuvision,TM785M3
Nuvision,TM800A510L
Nuvision,TM800A550L
Nuvision,TM800A730M
Nyx mobile,NOBA
ODYS,PACE10
Obi,OBI MV1
Obi,Obi MV1
Obi,SJ1-5
Oceusnetworks,Xiphos(R)TMD
Odys,UNO X10
Odys,UNO_X8
Oioo,Model 2
Oioo,Model 3
Olive Oil,Octopus A83 CT4
Olive Oil,CT3
Olivetti,Graphos A10
Olivetti,OP110
Ollee,XT080
OnePlus,ONE A2003
OnePlus,ONEPLUS A3000
OnePlus,A0001
OnePlus,One
OnePlus,ONE E1003
OnePlus,ONE A2003
OnePlus,ONEPLUS A3000
OnePlus,ONEPLUS A3000
OnePlus,ONEPLUS A5000
OnePlus,ONE E1003
Onkyo,DP-CMX1
Onkyo,DP-X1
Onkyo,DP-X1A
OpenPeak,CIUS-7
OpenPeak,CIUS-7-AT
OpenPeak,cius
Oppo,1100
Oppo,1105
Oppo,1107
Oppo,1201
Oppo,1206
Oppo,3000
Oppo,3001
Oppo,3005
Oppo,3006
Oppo,3007
Oppo,3008
Oppo,A11
Oppo,A11f
Oppo,A11t
Oppo,A11w
Oppo,A31t
Oppo,A1601
Oppo,A1601fw
Oppo,A1601fw
Oppo,A1603
Oppo,A31
Oppo,A31c
Oppo,A31u
Oppo,A33
Oppo,A33f
Oppo,A33fw
Oppo,A33fw
Oppo,OPPO A33m
Oppo,A33t
Oppo,A33w
Oppo,OPPO A35
Oppo,OPPO A37
Oppo,OPPO A37m
Oppo,A37f
Oppo,A37fw
Oppo,A37fw
Oppo,A37fw
Oppo,A37f
Oppo,OPPO A37m
Oppo,OPPO A37t
Oppo,OPPO A37tm
Oppo,OPPO A39
Oppo,OPPO A39m
Oppo,OPPO A39t
Oppo,OPPO A39tm
Oppo,A51
Oppo,Lava A51
Oppo,A51f
Oppo,A51f
Oppo,A51kc
Oppo,A51w
Oppo,OPPO A53
Oppo,A53f
Oppo,A53fw
Oppo,OPPO A53m
Oppo,A53w
Oppo,OPPO A57
Oppo,OPPO A57t
Oppo,OPPO A57t
Oppo,OPPO A59
Oppo,OPPO A59m
Oppo,OPPO A59m
Oppo,OPPO A59st
Oppo,OPPO A59t
Oppo,OPPO A59tm
Oppo,OPPO A77
Oppo,OPPO A77t
Oppo,CPH1705fw
Oppo,CPH1605
Oppo,OPPO CPH1605
Oppo,CPH1605fw
Oppo,CPH1609
Oppo,CPH1609fw
Oppo,CPH1613
Oppo,CPH1613fw
Oppo,CPH1701
Oppo,CPH1701fw
Oppo,CPH1705
Oppo,CPH1707
Oppo,CPH1707fw
Oppo,CPH1715
Oppo,CPH1717
Oppo,F1f
Oppo,F1fw
Oppo,F1w
Oppo,F1f
Oppo,F1fw
Oppo,F1f
Oppo,F1w
Oppo,X909
Oppo,X909
Oppo,X909T
Oppo,N1
Oppo,N5111
Oppo,N5116
Oppo,N1T
Oppo,N1W
Oppo,N5206
Oppo,N5207
Oppo,N5209
Oppo,N5110
Oppo,N5117
Oppo,R1001
Oppo,R1001
Oppo,R1011
Oppo,R1011
Oppo,OPPO R11
Oppo,OPPO R11t
Oppo,OPPO R11 Plus
Oppo,OPPO R11 Plusk
Oppo,OPPO R11 Pluskt
Oppo,OPPO R11 Plust
Oppo,R2001
Oppo,R2010
Oppo,R2017
Oppo,R8106
Oppo,R8107
Oppo,R8109
Oppo,R6006
Oppo,R6007
Oppo,OPPO R7
Oppo,R7
Oppo,R7kf
Oppo,R7Plus
Oppo,R7plusf
Oppo,R7Plusm
Oppo,R7005
Oppo,R7007
Oppo,R7plusf
Oppo,R7Plust
Oppo,R7c
Oppo,R7f
Oppo,R7g
Oppo,R7kc
Oppo,R7kf
Oppo,R7kt
Oppo,OPPO R7s
Oppo,R7s
Oppo,OPPO R7sPlus
Oppo,R7sf
Oppo,R7sf
Oppo,R7sm
Oppo,R7st
Oppo,R7t
Oppo,R8000
Oppo,R8001
Oppo,R8006
Oppo,R8007
Oppo,R809T
Oppo,R8106
Oppo,R815
Oppo,R815T
Oppo,R815W
Oppo,R819
Oppo,R819T
Oppo,R820
Oppo,R8200
Oppo,R8201
Oppo,R8205
Oppo,R8206
Oppo,R8207
Oppo,R821
Oppo,R821T
Oppo,R823T
Oppo,R827
Oppo,R827T
Oppo,R829
Oppo,R829T
Oppo,R830
Oppo,R830S
Oppo,R831
Oppo,R831T
Oppo,R831K
Oppo,R831L
Oppo,R831S
Oppo,R831T
Oppo,R833T
Oppo,R850
Oppo,OPPO R9
Oppo,OPPO R9km
Oppo,OPPO R9m
Oppo,OPPO R9tm
Oppo,OPPO R9 Plusm A
Oppo,OPPO R9 Plustm A
Oppo,OPPO R9 Plus A
Oppo,X9079
Oppo,OPPO R9 Plusm A
Oppo,OPPO R9 Plustm A
Oppo,OPPO R9 Plusm A
Oppo,OPPO R9 Plust A
Oppo,OPPO R9 Plustm A
Oppo,OPPO R9k
Oppo,OPPO R9km
Oppo,OPPO R9m
Oppo,OPPO R9tm
Oppo,OPPO R9km
Oppo,OPPO R9m
Oppo,CPH1607
Oppo,CPH1607fw
Oppo,OPPO R9s
Oppo,CPH1611
Oppo,OPPO R9s Plus
Oppo,OPPO R9s Plust
Oppo,OPPO R9sPlus
Oppo,OPPO R9sk
Oppo,OPPO R9skt
Oppo,OPPO R9st
Oppo,OPPO R9t
Oppo,OPPO R9tm
Oppo,U3
Oppo,U707
Oppo,U707T
Oppo,U708
Oppo,U705W
Oppo,U705T
Oppo,X9000
Oppo,X9006
Oppo,X9007
Oppo,X9009
Oppo,X9009fw
Oppo,X9070
Oppo,X9076
Oppo,X9077
Oppo,X9077
Oppo,X9079
Oppo,X909
Oppo,X909
Oppo,X909T
Opticon,H-27
Oraimo,oraimo R401
Oraimo,oraimo R402
Oraimo,oraimo R401S
Orange,Orange-Rise51
Orange,Orange-Rise51B
Orange,Orange Dive 30
Orange,ZTE Blade A410
Orange,Orange Dive 50
Orange,Dive 50 Dual
Orange,Orange Dive 71
Orange,Orange-Dive72
Orange,SCL-L01
Orange,OrangeFive
Orange,Luno
Orange,NOS Roya
Orange,Orange Neva 80
Orange,Orange Nura
Orange,Nura 2
Orange,Orange Rise 30
Orange,Orange Rise 40
Orange,Rise50
Orange,Orange-Rise30
Orange,Orange-Rise31
Orange,Orange Rise32
Orange,Orange-Rise51
Orange,Orange-Rise52
Orange,Orange Roya
Orange,Orange Sego
Orange,Zilo
Orange,Orange Niva
Orbic,R370L
Oukitel,K10000 Pro
Oukitel,K6000 Plus
OwnMobile,FUN VALUE 4G
OwnMobile,SMART_O2
OwnMobile,Smart8
Oysters,T72HM3G
Oysters,T72HMs_3G
PC Smart,PCSGOB10MVA-A
PC Smart,PCSGOB10SF-A
PC Smart,PC_Smart_PTSGOB8
PCD Argentina,PCD508
PCD Argentina,PCD509
POC,POC2
Packard Bell,T1000
Panasonic,JT-H580VT
Panasonic,JT-H581VT
Panasonic,P-08D
Panasonic,P-07C
Panasonic,003P
Panasonic,101P
Panasonic,102P
Panasonic,DX01C
Panasonic,48AX600C
Panasonic,55AX600C
Panasonic,TH-55DX600C
Panasonic,AS650C
Panasonic,AX600C
Panasonic,Altus 18
Panasonic,Altus 24
Panasonic,VW_RCBKK1
Panasonic,EB-4063-X
Panasonic,dL1
Panasonic,Panasonic ELUGA A
Panasonic,ELUGA_A3
Panasonic,ELUGA_A3_Pro
Panasonic,ELUGA A4
Panasonic,Panasonic ELUGA I
Panasonic,ELUGA_I2_Activ
Panasonic,ELUGA I3 Mega
Panasonic,ELUGA I4
Panasonic,ELUGA_I5
Panasonic,Eluga I9
Panasonic,Panasonic ELUGA L 4G
Panasonic,P-03E
Panasonic,Panasonic_ELUGA_Pure
Panasonic,P-07D
Panasonic,ELUGA Prim
Panasonic,ELUGA Ray 500
Panasonic,Eluga_Ray_700
Panasonic,Panasonic ELUGA S
Panasonic,Panasonic ELUGA S Mini
Panasonic,ELUGA Turbo
Panasonic,Panasonic ELUGA U
Panasonic,Panasonic ELUGA U2
Panasonic,P-06D
Panasonic,Panasonic ELUGA WE
Panasonic,P-02E
Panasonic,Panasonic_dL1
Panasonic,EX00C
Panasonic,EX01C
Panasonic,EX02C
Panasonic,Eco11 v2
Panasonic,Eco v3
Panasonic,Eco9 v1
Panasonic,Eco9 v2
Panasonic,Elite
Panasonic,Elite 11
Panasonic,Elite
Panasonic,Elitev3
Panasonic,Elite
Panasonic,Elite
Panasonic,Elitev3
Panasonic,Elite v3a
Panasonic,Eluga_A2
Panasonic,Panasonic ELUGA Arc
Panasonic,Eluga_Arc_2
Panasonic,ELUGA_I2
Panasonic,Panasonic_Eluga_I3
Panasonic,Panasonic ELUGA Icon 2
Panasonic,Eluga Klik
Panasonic,Eluga_Mark_2
Panasonic,ELUGA_Pulse
Panasonic,ELUGA_Pulse_X
Panasonic,ELUGA Ray
Panasonic,ELUGA Ray Max
Panasonic,ELUGA Ray X
Panasonic,Panasonic ELUGA Tapp
Panasonic,Panasonic ELUGA Z
Panasonic,ELUGA Note
Panasonic,FZ-A1B
Panasonic,FZ-A1B
Panasonic,FZ-A2A
Panasonic,FZ-B2B
Panasonic,FZ-B2D
Panasonic,FZ-N1
Panasonic,FZ-N1
Panasonic,FZ-N1
Panasonic,FZ-N1
Panasonic,FZ-N1
Panasonic,FZ-N1
Panasonic,FZ-N1
Panasonic,FZ-N1
Panasonic,FZ-N1
Panasonic,FZ-N1
Panasonic,FZ-X1
Panasonic,FZ-X1
Panasonic,FZ-X1
Panasonic,HD PSEB v2
Panasonic,JT-B1
Panasonic,Panasonic KX-PRXA10
Panasonic,Panasonic KX-PRXA15
Panasonic,DMC-CM1
Panasonic,P-01D
Panasonic,P-02D
Panasonic,P-04D
Panasonic,P-05D
Panasonic,P-07C
Panasonic,Panasonic P11
Panasonic,Panasonic P31
Panasonic,Panasonic P41
Panasonic,Panasonic P41HD
Panasonic,Panasonic P51
Panasonic,Panasonic P55
Panasonic,P55 Max
Panasonic,Panasonic P55 Novo
Panasonic,P55 Novo 4G
Panasonic,Panasonic P61
Panasonic,Panasonic_P61
Panasonic,P66
Panasonic,P71
Panasonic,Panasonic P75
Panasonic,Panasonic P77
Panasonic,Panasonic P81
Panasonic,Panasonic P85
Panasonic,P88
Panasonic,P9
Panasonic,Panasonic P99
Panasonic,9 inch SDU
Panasonic,SDU
Panasonic,Smart Monitor 17
Panasonic,Panasonic SV-ME1000
Panasonic,SMARTTVBOX
Panasonic,Panasonic T11
Panasonic,Panasonic T21
Panasonic,Panasonic T30
Panasonic,Panasonic T31
Panasonic,Panasonic T33
Panasonic,Panasonic T40
Panasonic,Panasonic T41
Panasonic,Panasonic T44
Panasonic,Panasonic T44 Lite
Panasonic,Panasonic T9
Panasonic,TAB-A01-SD
Panasonic,TAB-A02-SD
Panasonic,DX00C
Panasonic,TH55DR600C
Panasonic,TH_55DX700C
Panasonic,TH-65DR800C
Panasonic,TH_65DX400C
Panasonic,WA-P7
Panasonic,Panasonic UN-MT300
Panasonic,Panasonic UN-W700
Panasonic,Video Handset
Panasonic,VTSH v1
Panasonic,WSCU3
Pantech,ADR910L
Pantech,ADR930L
Pantech,IM-T100K
Pantech,ADR8995
Pantech,PantechP9070
Pantech,PantechP8000
Pantech,IM-A760S
Pantech,IM-A770K
Pantech,IM-A780L
Pantech,PantechP4100
Pantech,PantechP8010
Pantech,IM-100GN
Pantech,IM-100K
Pantech,IM-100S
Pantech,IM-A810K
Pantech,IM-A840SP
Pantech,IM-A730S
Pantech,IM-A740S
Pantech,IM-A760S
Pantech,IM-A770K
Pantech,IM-A775C
Pantech,IM-A780L
Pantech,IM-A800S
Pantech,IM-A810K
Pantech,IM-A810S
Pantech,IM-A830K
Pantech,IM-A830KE
Pantech,IM-A830L
Pantech,IM-A830S
Pantech,IM-A840S
Pantech,IM-A850K
Pantech,IM-A850L
Pantech,IM-A850S
Pantech,IM-A860K
Pantech,IM-A860L
Pantech,IM-A860S
Pantech,IM-A870K
Pantech,IM-A870L
Pantech,IM-A870S
Pantech,IM-A880S
Pantech,IM-A910K
Pantech,IM-A910L
Pantech,IM-A910S
Pantech,IM-A920S
Pantech,IM-A940K
Pantech,SKY IM-A630K
Pantech,EIS01PT
Pantech,IS11PT
Pantech,IM-A690L
Pantech,IM-A690S
Pantech,IM-A750K
Pantech,PantechP9090
Pantech,PLANET
Pantech,PTL21
Pantech,PantechP9060
Pantech,IS06
Pantech,SKY IM-A600S
Pantech,Pantech V955
Pantech,IM-A770K
Pantech,IM-A780L
Pantech,IM-A890K
Pantech,IM-A890L
Pantech,IM-A890S
Pantech,IM-A900S
Pantech,IM-A900K
Pantech,IM-A900L
Pantech,IM-A900S
Pantech,IM-A900K
Pantech,IM-A900L
Pantech,SKY IM-A650S
Pantech,IM-A820L
Pantech,IM-A720L
Pantech,IM-A710K
Pantech,IM-A725L
Pantech,Pantech V950
Pantech,Pantech V955
Partner,S70PCI
Partner,OT-310
Pavapro,Pavapro7bk
Pavapro,Pavapro10bk
Pegatron,Android Tablet PC
Pegatron,Android Tablet PC
Pegatron,Android Tablet PC
Pegatron,MaxiIQ
Pegatron,chagall
Pegatron,Chagall 10.1 WiFi
Pegatron,E-Tab 4G
Pegatron,chagall
Philips,SA3CNT
Philips,Philips_PI5000
Philips,Philips GoGear Connect
Philips,QM152E
Philips,QM152E
Philips,TPM171E
Philips,QM151E
Philips,QM161E
Philips,QV151E
Philips,QM163E
Philips,AND1E
Philips,QM164E
Philips,HMP8100_ATV_93
Philips,HMP8100_ATV_INT
Philips,TLE722G
Philips,G3SMNTS22
Philips,G3SMNTS23
Philips,PI2000
Philips,PI2010
Philips,PI2011
Philips,PI3100
Philips,PI3100
Philips,PI3100-93
Philips,PI3100
Philips,PI3100Z3_93
Philips,PI3105
Philips,PI3106
Philips,PI3110
Philips,PI3205G
Philips,PI3210G
Philips,PI3900-93
Philips,PI3900
Philips,PI3900
Philips,PI3900
Philips,PI3910
Philips,PI4010G
Philips,PI7100_93
Philips,Philips S318
Philips,Philips S329
Philips,Philips X598
Philips,Philips X818
Philips,Philips S398
Philips,G2SMNT
Philips,Philips S308
Philips,Philips S309
Philips,Philips_S326
Philips,Philips S327
Philips,Philips S337
Philips,Philips S337
Philips,Philips S337
Philips,PI7000
Philips,Philips V377
Philips,Philips V387
Philips,Philips V526
Philips,Philips Xenium V787
Philips,W337
Philips,Philips_W3500
Philips,Philips W3568
Philips,W3620
Philips,W6500
Philips,Philips W6610
Philips,W6620
Philips,Philips W8510
Philips,Philips W8555
Philips,Philips_X586
Philips,Philips_X586
Philips,Philips X588
Philips,Philips X818
Philips,Philips X818
Philips,Philips X818
Philips,Philips S386
Philips,Philips V377
Pioneer,jupiter
Pioneer,jupiter
Pioneer,jupiter
Pioneer,jupiter
Pioneer,jupiter
Pioneer,jupiter
Pioneer,jupiter
Pioneer,jupiter
Pioneer,jupiter
Pioneer,jupiter
Pioneer,jupiter
Pioneer,R1
Pioneer,XDP-100R
Pioneer,XDP-300R
Plaisio,Turbo-X_A2
Plaisio,Calltab7inch
Plaisio,Calltab2GB10
Plaisio,Calltab10.1
Plaisio,Turbo-X Coral II
Plaisio,G320
Plaisio,Hive V 3G
Plaisio,Hive V 3G
Plaisio,TURBOX_I4G
Plaisio,Turbo-X_e3
Plaisio,RainbowII 3G
Plaisio,RainbowIII3G
Plaisio,RubikII7
Plaisio,Rubik 10.1 II
Plaisio,Rubik 10.1 II
Plaisio,Rubik_10_III
Plaisio,s2
Plaisio,Turbo-X_epsilon
Plaisio,Turbo-X_pi_4G
Plaisio,Turbo-X_z
Plaisio,Turbo-X lamda
Plus4,Q-Touch
Plusone,FTU152A
Plusone,FTJ162B
Plusone,FTJ161B
Plusone,FTJ152C
Plusone,FTJ161A
Plusone,FTU152D
Plusone,FTU161G
Plusone,Fun +
Plusone,FTJ161E-VN
Plusone,FTE161E
Plusone,ICE2
Plusone,FTJ152D
Plusone,FTJ152A
Plusone,FTJ152B
Plusone,Smart_HD
PointMobile,PM66
PointMobile,PM70
PointMobile,PM80
Polar,Polar M600
Polaris,Condroid_X7
Polaroid,A/S10
Polaroid,A/S7
Polaroid,A/S8
Polaroid,A6
Polaroid,A7X_PTAB735X
Polaroid,HS-7DTB39
Polaroid,A9x/PTAB935x
Polaroid,P5026A
Polaroid,P5047A
Polaroid,MID 1324
Polaroid,K7/PTAB782
Polaroid,L9
Polaroid,MID1028
Polaroid,MID4X07
Polaroid,MID4X10
Polaroid,P10/Q10/PTAB1040/PTAB1041
Polaroid,P1000
Polaroid,P1001
Polaroid,P4526A
Polaroid,P7/Q7/PTAB740/PTAB741
Polaroid,P791
Polaroid,P9/Q9/PTAB940/PTAB941
Polaroid,P900/Q900
Polaroid,P901
Polaroid,PMID7102DC
Polaroid,PRO5023PW
Polaroid,PRO5043
Polaroid,PRO5044PEE01
Polaroid,PRO5544PEE01
Polaroid,PRO5584PHE01
Polaroid,PTAB1051_PTAB1055
Polaroid,PTAB751
Polaroid,PRO5023
Polaroid,SIGMA-5
Polaroid,SOHO
Polaroid,CARBON_PRO4543
Polaroid,V7
Polytron,P500
Porsche,Porsche Rear Seat Entertainment
Positivo,8MA-A 3G
Positivo,AB10PGN
Positivo,YPY_AB7D
Positivo,YPY_AB7DC
Positivo,Positivo BGH 7Di-A
Positivo,Positivo BGH Y200
Positivo,Y230
Positivo,First
Positivo,S421 Positivo Life
Positivo,Positivo Mini
Positivo,Positivo Mini TE
Positivo,Positivo Next
Positivo,OCTA
Positivo,Positivo One
Positivo,S420
Positivo,S380
Positivo,S430 Positivo Twist Mini
Positivo,S440
Positivo,S450
Positivo,S480
Positivo,S550
Positivo,Positivo SX1000
Positivo,S455
Positivo,Stilo T725
Positivo,T1060
Positivo,T1060B
Positivo,T1060C
Positivo,Positivo T1075
Positivo,T701
Positivo,T705
Positivo,T705/T708
Positivo,T705K
Positivo,Positivo T710
Positivo,Stilo T715
Positivo,Positivo Stilo T730 Kids
Positivo,Positivo T750
Positivo,Positivo Twist M
Positivo,Positivo Twist S
Positivo,Positivo Twist 4G
Positivo,Twist Max
Positivo,Twist Mini
Positivo,Twist XL
Positivo,Positivo US2070
Positivo,X400
Positivo,YPY_10FTA
Positivo,Positivo Ypy AB7E
Positivo,Positivo Ypy AB7EC
Positivo,YPY_S400
Positivo,Positivo Ypy 7 - TB07FTA
Positivo,Ypy 7 - TB07FTA
Positivo,YPY_07FTA
Positivo,Positivo Ypy 7 - TB07STA
Positivo,Ypy 7 - TB07STA
Positivo,YPY_07STA
Positivo,YPY_07FTB
Positivo,YPY_07FTBF
Positivo,YPY_07STB
Positivo,YPY_07STBF
Positivo,YPY_10FTB
Positivo,YPY_10FTBF
Positivo,YPY_10STB
Positivo,YPY_10STBF
Positivo,YPY_AB10D
Positivo,YPY_AB10DC
Positivo,YPY_AB10DP
Positivo,Positivo Ypy AB10E
Positivo,Positivo Ypy AB10EC
Positivo,Positivo Ypy AB10H
Positivo,Ypy AB10i
Positivo,Positivo Ypy AB7F
Positivo,T720
Positivo,YPY_AB7K
Positivo,Positivo Ypy L700 Kids
Positivo,Positivo Ypy L700+ Kids
Positivo,Positivo Ypy L1000
Positivo,Positivo Ypy L1000F
Positivo,Positivo Ypy L1050
Positivo,Positivo Ypy L1050F
Positivo,Positivo Ypy L1050E
Positivo,Positivo Ypy L700
Positivo,Positivo Ypy L700 Ed. Especial
Positivo,Positivo Ypy L700+
Positivo,Positivo BGH Mini
Positivo,YPY_S350
Positivo,YPY_S350_PLUS
Positivo,YPY_S405
Positivo,YPY_S450
Positivo,YPY_S460
Positivo,YPY_S500
Positivo,YPY_TQ7
Positivo,Positivo BGH Y300
Positivo,Positivo Mini I
Positivo,quattro
Positivo BGH,Positivo BGH Y100
Positivo BGH,Positivo BGH 7Di-A
Positivo BGH,Positivo BGH Y210
Positivo BGH,Y400
Positivo BGH,Positivo BGH Y700
Positivo BGH,Positivo BGH Y710 KIDS
Positivo BGH,Y1000
Positivo BGH,L701 TV
Positivo BGH,Positivo BGH Ypy L700
Positivo BGH,Positivo BGH Ypy L700 Kids
Prestige,Prestige 7G
Prestige,Elite10Q
Prestige,Elite7Q
Prestige,ELITE8Q
Prestige,Elite8QS
Prestige,ELITE9Q
Prestige,PRO10D
Prestige,PRO7DS
Prestige,PRO8D
Prestige,PRO9D
Prestigio,GV7790
Prestigio,PSP7557
Prestigio,PMT3118_3G
Prestigio,PSP3455DUO
Prestigio,PSP5470DUO
Prestigio,PSP7505DUO
Prestigio,PMT3237_3G
Prestigio,PMT3027_Wi
Prestigio,PMT3108_3G
Prestigio,PMT3111_Wi
Prestigio,PMT3121_Wi
Prestigio,PMT3308_3G
Prestigio,PMT3331_3G
Prestigio,PMT3341_3G
Prestigio,PMT3787_3G
Prestigio,PMT3377_Wi
Prestigio,PMT3009_Wi_C
Prestigio,PMT3017_WI
Prestigio,PMT3018_WI
Prestigio,PMT3037_3G
Prestigio,PMT3038_3G
Prestigio,PSP5453DUO
Prestigio,PSP5455DUO
Prestigio,PSP5504DUO
Prestigio,PSP5505DUO
Prestigio,PSP5517DUO
Prestigio,PMT3407_4G
Prestigio,PMT3408_4G
Prestigio,PMT3508_4G
Prestigio,PMT3757_3G
Prestigio,PSP5508DUO
Prestigio,PSP3452DUO
Prestigio,PGPS7795
Prestigio,PMT3008_Wi_C
Prestigio,PMT3011_3G
Prestigio,PMT3021_3G
Prestigio,PMT3031_3G
Prestigio,PMT3047_3G
Prestigio,PMT3057_3G
Prestigio,PMT3067_3G
Prestigio,PMT3077_Wi
Prestigio,PMT3087_3G
Prestigio,PMT3101_4G
Prestigio,PMT3137_3G
Prestigio,PMT3177_3G
Prestigio,PMT3208_3G
Prestigio,PMT3277_3G
Prestigio,PMT3287_3G
Prestigio,PMT3351_3G
Prestigio,PMT3418_4G
Prestigio,PMT3437_3G
Prestigio,PMT3507_4G
Prestigio,PMT3607_4G
Prestigio,PMT3608_4G
Prestigio,PMT3677_Wi
Prestigio,PMT3767_3G
Prestigio,PMT3777_3G
Prestigio,PMT3797_3G
Prestigio,PMT5001_3G
Prestigio,PMT5002_Wi
Prestigio,PMT5008_3G
Prestigio,PMT5011_3G
Prestigio,PMT5018_3G
Prestigio,PMT5021_3G
Prestigio,PMT5287_4G
Prestigio,PMT5487_3G
Prestigio,PMT5587_Wi
Prestigio,PMT5777_3G
Prestigio,PMT5877C
Prestigio,PMT5887_3G
Prestigio,PMT7008_4G
Prestigio,PMT7077_3G
Prestigio,PMT7177_3G
Prestigio,PMT7287C3G
Prestigio,PMT7287_3G
Prestigio,PMT7787_3G
Prestigio,PSP3403DUO
Prestigio,PSP3404DUO
Prestigio,PSP3405DUO
Prestigio,PSP3413DUO
Prestigio,PSP3423DUO
Prestigio,PSP3450DUO
Prestigio,PSP3456DUO
Prestigio,PSP3457DUO
Prestigio,PSP3458DUO
Prestigio,PSP3459DUO
Prestigio,PSP3468DUO
Prestigio,PSP3502DUO
Prestigio,PSP3503DUO
Prestigio,PSP3504DUO
Prestigio,PSP3505DUO
Prestigio,PSP3506DUO
Prestigio,PSP3507DUO
Prestigio,PSP3508DUO
Prestigio,PSP3510DUO
Prestigio,PSP3511DUO
Prestigio,PSP3512DUO
Prestigio,PSP3516DUO
Prestigio,PSP3517DUO
Prestigio,PSP3518DUO
Prestigio,PSP3527DUO
Prestigio,PSP3528DUO
Prestigio,PSP3530DUO
Prestigio,PSP3531DUO
Prestigio,PSP3533DUO
Prestigio,PSP3537DUO
Prestigio,PSP3551DUO
Prestigio,PSP5047DUO
Prestigio,PSP5307DUO
Prestigio,PSP5454DUO
Prestigio,PSP5457DUO
Prestigio,PSP5502DUO
Prestigio,PSP5506DUO
Prestigio,PSP5507DUO
Prestigio,PSP5509DUO
Prestigio,PSP5512DUO
Prestigio,PSP5516DUO
Prestigio,PSP5519DUO
Prestigio,PSP5530DUO
Prestigio,PSP5531DUO
Prestigio,PSP5550DUO
Prestigio,PSP5551DUO
Prestigio,PSP7501DUO
Prestigio,PSP7511DUO
Prestigio,PSP7530DUO
Prestigio,PSP7550DUO
Prestigio,PSP7551DUO
Prestigio,PSP7552DUO
Prestigio,PSP3453DUO
Prestigio,PMT3131_3G
Prestigio,PMT3147_3G
Prestigio,PMT3401_3G
Proscan,PLT1065G
Proscan,PLT1077G
Proscan,PLT1077G_16G
Proscan,PLT7100G
Proscan,PLT7109G
Proscan,PLT7130G
Proscan,PLT7602G
Proscan,PLT7649G
Proscan,PLT7650G
Proscan,PLT7770G
Proscan,PLT7803G
Proscan,PLT7804G
Proscan,PLT8235G
Proscan,PLT8802G
Proscan,PLT9602G
Proscan,PLT9606G
Proscan,PLT9609G
Proscan,PLT9649G
Proscan,PLT9650G
Proscan,PLT9999G
Protab,PTBPT5QCB7
QLA,C600
QMobile,Noir A1
QMobile,Noir A1 lite
QMobile,QMobile CS1
QMobile,QMobile CS1 Plus
QMobile,QMobile Dual One
QMobile,E1
QMobile,QMobile E1
QMobile,E2 Noir
QMobile,E8
QMobile,QMobile ENERGY X1
QMobile,QMobile ENERGY X2
QMobile,QMobile Evok Power
QMobile,QMobile Evok Power Lite
QMobile,QMobile J1
QMobile,QMobile J2
QMobile,J5
QMobile,J7
QMobile,J7 PRO
QMobile,JAZZX JS10
QMobile,JazzX JS7 PRO
QMobile,KING KONG MAX
QMobile,QMobile L20
QMobile,LT300
QMobile,LT500 PRO
QMobile,QMobile_LT600_PRO
QMobile,LT650
QMobile,LT680
QMobile,LT700
QMobile,LT700 PRO
QMobile,M350 Pro
QMobile,M6
QMobile,M6 Lite
QMobile,QMobile A3
QMobile,QMobile A6
QMobile,QMobile A1
QMobile,QMobile QNote
QMobile,QMobile S1 Lite
QMobile,QMobile S1 PRO
QMobile,QMobile S2 Plus
QMobile,S2 Pro
QMobile,S4
QMobile,QMobile S6
QMobile,QMobile S6 PLUS
QMobile,QMobile S6S
QMobile,S8
QMobile,S9
QMobile,V100
QMobile,V500
QMobile,W70
QMobile,W80
QMobile,Noir X1S
QMobile,QMobile X32
QMobile,QMobile X32
QMobile,QMobile X32 Power
QMobile,QMobile X33
QMobile,QMobile X700 PRO
QMobile,QMobile X700 PRO II
QMobile,QMobile X700 PRO Lite
QMobile,X75
QMobile,QMobile Z10
QMobile,Z12
QMobile,Z12 PRO
QMobile,Z14
QMobile,Z9 Plus
QMobile,QMobile i2 POWER
QMobile,QMobile i2 PRO
QMobile,QMobile i5.5
QMobile,QMobile i6 Metal 2017
QMobile,i6 Metal HD
QMobile,QMobile i6 Metal ONE
QMobile,QMobile i6 Metal ONE
QMobile,QMobile i7i PRO
QOOQ,QOOQ
Qilive,Q.3778
Qilive,W55
Quanta,Nirvana_Tablet
Quanta,INFINITY G NK2
Quanta,IGS-1000
Quanta,TA1013
Quanta,NK1_111018_002_HC
Quanta,Q10
Quanta,CT2200
Quanta,FT103
Quanta,TRUE BEYOND 4G
Quanta,VSD220
Quantum,Quantum Fly
Quantum,Quantum Go
Quantum,Quantum Go
Quantum,GO 2
